"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-02 10:01:57",1764669717803,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mCoursesController {/courses}:[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717803,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/activate, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717803,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/register, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717802,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/dashboard/activity, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717802,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/dashboard/progress, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717802,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/dashboard/stats, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717802,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/login, POST} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717802,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAuthController {/auth}:[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717801,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mDashboardController {/dashboard}:[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717801,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/questions/:questionId, DELETE} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717801,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/questions/:questionId, PATCH} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717801,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mUsersController {/users}:[39m[38;5;3m +3ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717800,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/:id/approve, PATCH} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717800,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/:id, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717800,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/my-quizzes, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717799,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/generate, POST} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717799,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mQuizzesController {/quizzes}:[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717799,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/admin/stats, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717798,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/admin/users/:id/status, PATCH} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717798,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/admin/users/:id/role, PATCH} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717798,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAuthModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717798,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAdminModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717798,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mCoursesModule dependencies initialized[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717798,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mDashboardModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717798,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mQuizzesModule dependencies initialized[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717797,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/admin/users, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717797,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAdminController {/admin}:[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717797,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mUsersModule dependencies initialized[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717796,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/has-password, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717796,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/account, DELETE} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717796,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/profile, PATCH} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717795,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/change-password, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717795,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/reset-password, POST} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717795,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/forgot-password, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717795,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717795,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717795,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717795,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
